,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
77,,-3.6801,147.1417,,2000jhfn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jhfn&format=geojson,1.641,4.3,mb,",us2000jhfn,",,178.0,,us,,1.28,"183km S of Lorengau, Papua New Guinea",284,",us,",reviewed,1548959078910,"M 4.3 - 183km S of Lorengau, Papua New Guinea",0,earthquake,600.0,1555614582040
78,,63.5567,-151.0537,,0191fkhq7n,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fkhq7n&format=geojson,,0.6,ml,",ak0191fkhq7n,",,,,ak,,0.42,"106km W of Cantwell, Alaska",6,",ak,",reviewed,1548958783982,"M 0.6 - 106km W of Cantwell, Alaska",0,earthquake,-540.0,1550269772092
79,,21.4475,143.8304,,2000jbcc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbcc&format=geojson,15.081,5.1,mb,",us2000jbcc,",,151.0,,us,,1.14,"149km NW of Farallon de Pajaros, Northern Mariana Islands",400,",us,",reviewed,1548958633400,"M 5.1 - 149km NW of Farallon de Pajaros, Northern Mariana Islands",0,earthquake,600.0,1610750099754
80,,19.4078331,-155.2799988,,70791926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70791926&format=geojson,0.01051,1.76,md,",hv70791926,",,52.0,,hv,18.0,0.09,"5km WSW of Volcano, Hawaii",48,",hv,",automatic,1548958471660,"M 1.8 - 5km WSW of Volcano, Hawaii",0,earthquake,-600.0,1548958811400
81,,33.5626667,-116.7801667,,37204092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37204092&format=geojson,0.03372,0.73,ml,",ci37204092,",,127.0,,ci,14.0,0.06,"10km W of Anza, CA",8,",ci,",reviewed,1548958459060,"M 0.7 - 10km W of Anza, CA",0,earthquake,-480.0,1548960205800
82,,33.362,-116.3875,,38214055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214055&format=geojson,0.03909,0.89,ml,",ci38214055,",,114.0,,ci,25.0,0.12,"12km N of Borrego Springs, CA",12,",ci,",reviewed,1548958454870,"M 0.9 - 12km N of Borrego Springs, CA",0,earthquake,-480.0,1548960332440
83,,64.8161,-148.7634,,0191fkfy15,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fkfy15&format=geojson,,0.4,ml,",ak0191fkfy15,",,,,ak,,0.42,"31km NNE of North Nenana, Alaska",2,",ak,",reviewed,1548958272667,"M 0.4 - 31km NNE of North Nenana, Alaska",0,earthquake,-540.0,1550269771514
84,,59.235,-153.5879,,0191fkfcn4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fkfcn4&format=geojson,,1.8,ml,",ak0191fkfcn4,",,,,ak,,0.4,"94km SE of Old Iliamna, Alaska",50,",ak,",reviewed,1548958115757,"M 1.8 - 94km SE of Old Iliamna, Alaska",0,earthquake,-540.0,1550269770832
85,,58.1276667,-155.3226667,,70820954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av70820954&format=geojson,0.08263,-0.15,ml,",av70820954,",,248.0,,av,5.0,0.18,"100km SE of King Salmon, Alaska",0,",av,",reviewed,1548957701440,"M -0.2 - 100km SE of King Salmon, Alaska",0,earthquake,-540.0,1557976983880
86,,48.8151666666667,-120.198,,61510552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510552&format=geojson,,1.82,ml,",uw61510552,",,182.0,,uw,13.0,0.43,"29km NNE of Mazama, Washington",51,",uw,",reviewed,1548957488370,"M 1.8 - 29km NNE of Mazama, Washington",0,earthquake,-480.0,1548961154610
87,,61.5303,-149.9309,,0191fk4g2a,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fk4g2a&format=geojson,,1.1,ml,",ak0191fk4g2a,",,,,ak,,0.56,"1km NE of Big Lake, Alaska",19,",ak,",reviewed,1548957467874,"M 1.1 - 1km NE of Big Lake, Alaska",0,earthquake,-540.0,1550269770203
88,,62.5318,-146.8511,,0191fk45c7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fk45c7&format=geojson,,1.9,ml,",ak0191fk45c7,",,,,ak,,0.81,"82km NW of Glennallen, Alaska",56,",ak,",automatic,1548957368398,"M 1.9 - 82km NW of Glennallen, Alaska",0,earthquake,-540.0,1548958170487
89,,33.5293333,-116.7236667,,38214023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214023&format=geojson,0.03773,0.21,ml,",ci38214023,",,205.0,,ci,13.0,0.06,"5km WSW of Anza, CA",1,",ci,",reviewed,1548956811510,"M 0.2 - 5km WSW of Anza, CA",0,earthquake,-480.0,1548958719144
90,,19.512,-155.6558333,2.2,70791866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70791866&format=geojson,0.03109,1.8,ml,",hv70791866,",2.0,116.0,,hv,26.0,0.11,"22km ENE of Honaunau-Napoopoo, Hawaii",50,",hv,",reviewed,1548956789680,"M 1.8 - 22km ENE of Honaunau-Napoopoo, Hawaii",0,earthquake,-600.0,1549004251674
91,,37.5596667,-118.8448333,,73138576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138576&format=geojson,0.03278,-0.01,md,",nc73138576,",,261.0,,nc,5.0,0.02,"14km W of Toms Place, CA",0,",nc,",reviewed,1548956711670,"M 0.0 - 14km W of Toms Place, CA",0,earthquake,-480.0,1548978720797
92,,-17.762,-178.7414,,2000jbbq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbbq&format=geojson,3.486,4.3,mb,",us2000jbbq,",,73.0,,us,,1.26,"249km SE of Lambasa, Fiji",284,",us,",reviewed,1548956708500,"M 4.3 - 249km SE of Lambasa, Fiji",0,earthquake,-720.0,1555614567040
93,,61.3932,-149.9187,2.0,0191fk1obz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fk1obz&format=geojson,,1.1,ml,",ak0191fk1obz,",1.0,,,ak,,0.41,"14km S of Big Lake, Alaska",19,",ak,",reviewed,1548956695143,"M 1.1 - 14km S of Big Lake, Alaska",0,earthquake,-540.0,1550269769570
94,,38.8223333,-122.8106667,,73138571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138571&format=geojson,0.001157,1.1,md,",nc73138571,",,46.0,,nc,33.0,0.05,"7km NW of The Geysers, CA",19,",nc,",reviewed,1548955980390,"M 1.1 - 7km NW of The Geysers, CA",0,earthquake,-480.0,1549696204706
95,,38.8158333,-122.8211667,,73138566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138566&format=geojson,0.009357,0.56,md,",nc73138566,",,49.0,,nc,25.0,0.03,"7km NW of The Geysers, CA",5,",nc,",reviewed,1548955557710,"M 0.6 - 7km NW of The Geysers, CA",0,earthquake,-480.0,1549686183710
96,,60.2251,-152.8,,0191fjxla4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fjxla4&format=geojson,,1.4,ml,",ak0191fjxla4,",,,,ak,,0.24,"29km S of Redoubt Volcano, Alaska",30,",ak,",reviewed,1548955542266,"M 1.4 - 29km S of Redoubt Volcano, Alaska",0,earthquake,-540.0,1550269768923
97,,63.8327,-148.8799,,0191fjww2d,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fjww2d&format=geojson,,0.9,ml,",ak0191fjww2d,",,,,ak,,0.38,"5km ESE of Healy, Alaska",12,",ak,",reviewed,1548955342344,"M 0.9 - 5km ESE of Healy, Alaska",0,earthquake,-540.0,1550269768330
98,,15.5211,-94.8359,,2000jbbe,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbbe&format=geojson,1.25,4.3,mb,",us2000jbbe,",,152.0,,us,,0.92,"77km SSE of San Mateo del Mar, Mexico",284,",us,",reviewed,1548955252940,"M 4.3 - 77km SSE of San Mateo del Mar, Mexico",0,earthquake,-360.0,1555614551040
99,,17.9688,-67.0211,,2019031023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031023&format=geojson,0.0231,1.63,md,",pr2019031023,",,185.0,,pr,5.0,0.37,"2km ESE of La Parguera, Puerto Rico",41,",pr,",reviewed,1548955225540,"M 1.6 - 2km ESE of La Parguera, Puerto Rico",0,earthquake,-240.0,1548957117832
100,,38.8366667,-122.7843333,2.2,73138561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138561&format=geojson,0.005006,2.01,md,",nc73138561,",1.0,68.0,,nc,41.0,0.06,"6km WNW of Cobb, CA",62,",nc,",reviewed,1548955090460,"M 2.0 - 6km WNW of Cobb, CA",0,earthquake,-480.0,1549678206095
101,,64.6478,-149.0722,,0191fjgv9d,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fjgv9d&format=geojson,,0.6,ml,",ak0191fjgv9d,",,,,ak,,0.41,"7km NNE of North Nenana, Alaska",6,",ak,",reviewed,1548953266886,"M 0.6 - 7km NNE of North Nenana, Alaska",0,earthquake,-540.0,1550269767743
102,,33.4881667,-116.7883333,,38213927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213927&format=geojson,0.02614,0.34,ml,",ci38213927,",,96.0,,ci,19.0,0.09,"9km NE of Aguanga, CA",2,",ci,",reviewed,1548953087510,"M 0.3 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1548958302058
103,,-18.3244,-178.0712,,2000jhfj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jhfj&format=geojson,3.732,4.5,mb,",us2000jhfj,",,262.0,,us,,0.45,"265km NNE of Ndoi Island, Fiji",312,",us,",reviewed,1548952454690,"M 4.5 - 265km NNE of Ndoi Island, Fiji",0,earthquake,-720.0,1555614582040
104,,-33.7054,78.3505,,2000jbay,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbay&format=geojson,4.131,5.0,mb,",us2000jbay,",,74.0,,us,,0.69,Mid-Indian Ridge,385,",us,",reviewed,1548952372300,M 5.0 - Mid-Indian Ridge,0,earthquake,300.0,1555614566040
105,,61.4884,-150.2389,,0191fjcyre,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fjcyre&format=geojson,,1.0,ml,",ak0191fjcyre,",,,,ak,,0.39,"15km WSW of Big Lake, Alaska",15,",ak,",reviewed,1548952166526,"M 1.0 - 15km WSW of Big Lake, Alaska",0,earthquake,-540.0,1550269767115
106,,55.0491,-161.9108,,0191fjbost,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fjbost&format=geojson,,1.8,ml,",ak0191fjbost,",,,,ak,,0.21,"53km ESE of Cold Bay, Alaska",50,",ak,",reviewed,1548951808590,"M 1.8 - 53km ESE of Cold Bay, Alaska",0,earthquake,-540.0,1550269766545
107,,33.5091667,-116.7971667,,38213863,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213863&format=geojson,0.004157,0.86,ml,",ci38213863,",,31.0,,ci,41.0,0.2,"10km NE of Aguanga, CA",11,",ci,",reviewed,1548951565920,"M 0.9 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548956570460
108,,65.4208,-153.3364,,0191fja0ra,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fja0ra&format=geojson,,1.2,ml,",ak0191fja0ra,",,,,ak,,0.72,"64km WNW of Tanana, Alaska",22,",ak,",reviewed,1548951365538,"M 1.2 - 64km WNW of Tanana, Alaska",0,earthquake,-540.0,1550269765917
109,,61.4982,-149.8878,,0191fj8qr6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fj8qr6&format=geojson,,1.1,ml,",ak0191fj8qr6,",,,,ak,,0.42,"4km SE of Big Lake, Alaska",19,",ak,",reviewed,1548950996517,"M 1.1 - 4km SE of Big Lake, Alaska",0,earthquake,-540.0,1550269765265
110,,56.6015,-154.815,,0191fj70uk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fj70uk&format=geojson,,2.4,ml,",ak0191fj70uk,us2000jbai,",,,,ak,,0.51,"99km NNE of Chirikof Island, Alaska",89,",ak,us,",reviewed,1548950515199,"M 2.4 - 99km NNE of Chirikof Island, Alaska",0,earthquake,-540.0,1555614566040
111,,62.1529,-153.3312,,0191fixpbh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fixpbh&format=geojson,,1.0,ml,",ak0191fixpbh,",,,,ak,,0.56,"146km SE of McGrath, Alaska",15,",ak,",reviewed,1548950286245,"M 1.0 - 146km SE of McGrath, Alaska",0,earthquake,-540.0,1550269764052
112,,65.4219,-153.3715,,0191fivobg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fivobg&format=geojson,,0.8,ml,",ak0191fivobg,",,,,ak,,0.65,"66km WNW of Tanana, Alaska",10,",ak,",reviewed,1548949739164,"M 0.8 - 66km WNW of Tanana, Alaska",0,earthquake,-540.0,1550269802270
113,,59.8388,-151.5397,,0191fivm25,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fivm25&format=geojson,,2.6,ml,",ak0191fivm25,us2000jbae,",,,,ak,,0.9,"17km NW of Fritz Creek, Alaska",104,",ak,us,",reviewed,1548949709897,"M 2.6 - 17km NW of Fritz Creek, Alaska",0,earthquake,-540.0,1555614566040
114,,61.3843,-150.0117,,0191fiuswm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fiuswm&format=geojson,,0.9,ml,",ak0191fiuswm,",,,,ak,,0.35,"15km SSW of Big Lake, Alaska",12,",ak,",reviewed,1548949492662,"M 0.9 - 15km SSW of Big Lake, Alaska",0,earthquake,-540.0,1550269762642
115,,37.5613333,-119.0076667,,73138536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138536&format=geojson,0.0511,0.24,md,",nc73138536,",,258.0,,nc,9.0,0.03,"9km SSW of Mammoth Lakes, CA",1,",nc,",reviewed,1548949285990,"M 0.2 - 9km SSW of Mammoth Lakes, CA",0,earthquake,-480.0,1548980163779
116,,33.7098333,-116.7173333,,38213791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213791&format=geojson,0.002956,0.67,ml,",ci38213791,",,62.0,,ci,23.0,0.11,"3km S of Idyllwild, CA",7,",ci,",reviewed,1548949157760,"M 0.7 - 3km S of Idyllwild, CA",0,earthquake,-480.0,1548957814579
117,,56.2622,-149.2871,,2000jils,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jils&format=geojson,2.36,2.9,ml,",ak0191fit923,us2000jils,",,189.0,,us,,0.87,"254km SE of Kodiak, Alaska",129,",ak,us,",reviewed,1548949042790,"M 2.9 - 254km SE of Kodiak, Alaska",0,earthquake,-600.0,1555614558040
118,,33.487,-116.7901667,,38213767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213767&format=geojson,0.0267,0.27,ml,",ci38213767,",,107.0,,ci,14.0,0.09,"8km NE of Aguanga, CA",1,",ci,",reviewed,1548948743730,"M 0.3 - 8km NE of Aguanga, CA",0,earthquake,-480.0,1548957489367
119,,53.8098,-166.4196,,0191fir4vv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fir4vv&format=geojson,,1.5,ml,",ak0191fir4vv,",,,,ak,,0.19,"10km SE of Unalaska, Alaska",35,",ak,",reviewed,1548948461072,"M 1.5 - 10km SE of Unalaska, Alaska",0,earthquake,-540.0,1550269801105
120,,54.0972,-164.9968,,0191fiqfh2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fiqfh2&format=geojson,,1.9,ml,",ak0191fiqfh2,",,,,ak,,0.41,"50km E of Akutan, Alaska",56,",ak,",reviewed,1548948251742,"M 1.9 - 50km E of Akutan, Alaska",0,earthquake,-600.0,1550269800529
121,,33.4935,-116.7921667,,38213743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213743&format=geojson,0.0851,0.27,ml,",ci38213743,",,97.0,,ci,14.0,0.07,"9km NE of Aguanga, CA",1,",ci,",reviewed,1548947973890,"M 0.3 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1548957628325
122,,18.1241,-67.0596,,2019031022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031022&format=geojson,0.0579,1.93,md,",pr2019031022,",,122.0,,pr,6.0,0.44,"4km NNW of San German, Puerto Rico",57,",pr,",reviewed,1548947953510,"M 1.9 - 4km NNW of San German, Puerto Rico",0,earthquake,-240.0,1548957100568
123,,56.2714,-149.241,,2000jilr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jilr&format=geojson,2.373,2.9,ml,",ak0191finu9k,us2000jilr,",,176.0,,us,,1.06,"256km SE of Kodiak, Alaska",129,",ak,us,",reviewed,1548947521440,"M 2.9 - 256km SE of Kodiak, Alaska",0,earthquake,-600.0,1555614558040
124,,60.8315,-146.9571,,0191fibx18,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fibx18&format=geojson,,1.0,ml,",ak0191fibx18,",,,,ak,,0.71,"46km SW of Valdez, Alaska",15,",ak,",reviewed,1548946603370,"M 1.0 - 46km SW of Valdez, Alaska",0,earthquake,-540.0,1550269762078
125,,69.492,-144.1412,,0191fib9hb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fib9hb&format=geojson,,1.7,ml,",ak0191fib9hb,",,,,ak,,0.48,"74km SSW of Kaktovik, Alaska",44,",ak,",reviewed,1548946415673,"M 1.7 - 74km SSW of Kaktovik, Alaska",0,earthquake,-540.0,1550269799350
126,,37.4648333,-118.8466667,,73138531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138531&format=geojson,0.1258,0.72,md,",nc73138531,",,136.0,,nc,18.0,0.09,"18km SW of Toms Place, CA",8,",nc,",reviewed,1548946251050,"M 0.7 - 18km SW of Toms Place, CA",0,earthquake,-480.0,1548979564715
127,,38.8364983,-122.8108368,,73138526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138526&format=geojson,0.0131,0.97,md,",nc73138526,",,97.0,,nc,9.0,0.02,"8km WNW of Cobb, CA",14,",nc,",automatic,1548946204590,"M 1.0 - 8km WNW of Cobb, CA",0,earthquake,-480.0,1548949864824
128,,14.0144,144.579,,2000jhfh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jhfh&format=geojson,0.507,4.0,mb,",us2000jhfh,",,119.0,,us,,0.37,"61km NNW of Dededo Village, Guam",246,",us,",reviewed,1548946157616,"M 4.0 - 61km NNW of Dededo Village, Guam",0,earthquake,600.0,1555614582040
129,,39.9998,-120.1301,,00676476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676476&format=geojson,0.221,0.1,ml,",nn00676476,",,230.26,,nn,3.0,0.1616,"35km NE of Portola, California",0,",nn,",reviewed,1548945987922,"M 0.1 - 35km NE of Portola, California",0,earthquake,-480.0,1548986729863
130,,33.968,-116.812,,38213671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213671&format=geojson,0.06707,0.71,ml,",ci38213671,",,68.0,,ci,14.0,0.15,"6km NNW of Cabazon, CA",8,",ci,",reviewed,1548945619200,"M 0.7 - 6km NNW of Cabazon, CA",0,earthquake,-480.0,1548946876412
131,,-24.4592,-179.91,,2000jhfx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jhfx&format=geojson,6.946,4.7,mb,",us2000jhfx,",,134.0,,us,,1.07,South of the Fiji Islands,340,",us,",reviewed,1548945374804,M 4.7 - South of the Fiji Islands,0,earthquake,-720.0,1555614582040
132,,37.4613333,-118.6021667,,73138521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138521&format=geojson,0.1123,0.84,md,",nc73138521,",,134.0,,nc,14.0,0.02,"5km N of Round Valley, CA",11,",nc,",reviewed,1548945316380,"M 0.8 - 5km N of Round Valley, CA",0,earthquake,-480.0,1549067994614
133,green,-24.3375,-179.8253,,2000jb9t,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jb9t&format=geojson,5.173,5.5,mww,",us2000jb9t,",,52.0,0.0,us,,1.11,South of the Fiji Islands,465,",us,",reviewed,1548945237110,M 5.5 - South of the Fiji Islands,0,earthquake,-720.0,1555614566040
134,,19.4303,-68.0426,,2019031020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031020&format=geojson,0.977,2.91,md,",pr2019031020,us2000jbaj,",,217.0,,pr,18.0,0.82,"88km NNE of Punta Cana, Dominican Republic",130,",pr,us,",reviewed,1548945117870,"M 2.9 - 88km NNE of Punta Cana, Dominican Republic",0,earthquake,-300.0,1555614556040
135,,53.6618,-165.328,,0191fi6civ,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fi6civ&format=geojson,,1.6,ml,",ak0191fi6civ,",,,,ak,,0.24,"60km SSE of Akutan, Alaska",39,",ak,",reviewed,1548945042319,"M 1.6 - 60km SSE of Akutan, Alaska",0,earthquake,-660.0,1550269798765
136,,63.5389,-151.0738,,0191fi5vvr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fi5vvr&format=geojson,,1.5,ml,",ak0191fi5vvr,",,,,ak,,0.74,"107km W of Cantwell, Alaska",35,",ak,",reviewed,1548944906286,"M 1.5 - 107km W of Cantwell, Alaska",0,earthquake,-540.0,1550269761441
137,,64.382,-137.3327,,0191fi3ji6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fi3ji6&format=geojson,,1.7,ml,",ak0191fi3ji6,",,,,ak,,0.68,"107km ENE of Dawson, Canada",44,",ak,",reviewed,1548944251294,"M 1.7 - 107km ENE of Dawson, Canada",0,earthquake,-480.0,1550269760866
138,,36.7062,-116.3253,,00676475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676475&format=geojson,0.062,-0.1,ml,",nn00676475,",,157.08,,nn,9.0,0.106,"44km ESE of Beatty, Nevada",0,",nn,",reviewed,1548943938203,"M -0.1 - 44km ESE of Beatty, Nevada",0,earthquake,-480.0,1548986728557
139,,65.4309,-153.4509,,0191fi28o8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fi28o8&format=geojson,,0.9,ml,",ak0191fi28o8,",,,,ak,,0.64,"70km WNW of Tanana, Alaska",12,",ak,",reviewed,1548943885974,"M 0.9 - 70km WNW of Tanana, Alaska",0,earthquake,-540.0,1550269760298
140,,-7.0919,124.9296,,2000jhfd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jhfd&format=geojson,2.726,4.4,mb,",us2000jhfd,",,118.0,,us,,1.25,"177km NNW of Dili, East Timor",298,",us,",reviewed,1548943271260,"M 4.4 - 177km NNW of Dili, East Timor",0,earthquake,480.0,1555614582040
141,,59.2901,-151.9683,,0191fhr3zs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fhr3zs&format=geojson,,2.9,ml,",ak0191fhr3zs,us2000jb9f,",,,,ak,,0.91,"45km SSW of Homer, Alaska",129,",ak,us,",reviewed,1548943174415,"M 2.9 - 45km SSW of Homer, Alaska",0,earthquake,-540.0,1555614566040
142,,19.4090004,-155.2819977,,70791651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70791651&format=geojson,0.008841,1.72,ml,",hv70791651,",,48.0,,hv,21.0,0.12,"5km WSW of Volcano, Hawaii",46,",hv,",automatic,1548942752670,"M 1.7 - 5km WSW of Volcano, Hawaii",0,earthquake,-600.0,1548943092760
143,,61.9807,-150.6688,,0191fhpkwl,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fhpkwl&format=geojson,,1.1,ml,",ak0191fhpkwl,",,,,ak,,0.92,"42km NW of Willow, Alaska",19,",ak,",reviewed,1548942739337,"M 1.1 - 42km NW of Willow, Alaska",0,earthquake,-540.0,1550269758620
144,,17.9945,-66.6306,,2019031021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031021&format=geojson,0.0541,1.49,md,",pr2019031021,",,228.0,,pr,7.0,0.25,"2km SW of Ponce, Puerto Rico",34,",pr,",reviewed,1548942683230,"M 1.5 - 2km SW of Ponce, Puerto Rico",0,earthquake,-240.0,1548951830186
145,,33.5655,-116.7761667,,38213615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213615&format=geojson,0.02987,0.31,ml,",ci38213615,",,61.0,,ci,18.0,0.07,"10km W of Anza, CA",1,",ci,",reviewed,1548942640400,"M 0.3 - 10km W of Anza, CA",0,earthquake,-480.0,1548954593707
146,,37.6398333,-118.8091667,,73138511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138511&format=geojson,0.02129,0.88,md,",nc73138511,",,131.0,,nc,20.0,0.05,"14km NW of Toms Place, CA",12,",nc,",reviewed,1548942639320,"M 0.9 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1549045698989
147,,39.7522,-119.8625,,00676474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676474&format=geojson,0.164,-0.1,ml,",nn00676474,",,111.45,,nn,4.0,0.1301,"12km NE of Cold Springs, Nevada",0,",nn,",reviewed,1548942565906,"M -0.1 - 12km NE of Cold Springs, Nevada",0,earthquake,-480.0,1548986726364
148,,33.4821667,-116.7888333,,38213599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38213599&format=geojson,0.03162,0.38,ml,",ci38213599,",,106.0,,ci,19.0,0.1,"8km ENE of Aguanga, CA",2,",ci,",reviewed,1548942118170,"M 0.4 - 8km ENE of Aguanga, CA",0,earthquake,-480.0,1548954393353
